elo_winner,elo_loser,proba_elo,cat_data_0,cat_data_1,cat_data_2,cat_data_3,cat_data_4,cat_data_5,cat_data_6,cat_data_7,cat_data_8,cat_data_9,cat_data_10,cat_data_11,cat_data_12,cat_data_13,cat_data_14,cat_data_15,cat_data_16,cat_data_17,cat_data_18,cat_data_19,cat_data_20,cat_data_21,cat_data_22,cat_data_23,cat_data_24,Wins,Losses,total_games,W/total_games,Wins_per_surface,Losses_per_surface,total_games_per_surface,W/total_games_per_surface,player_name,winner,loser,tourney name
1796.6259198318755,1584.3573947534023,0.772400528377286,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,9,5,14,64.28571428571429,9,3,12,75.0,Alex De Minaur,Alex De Minaur,Nikoloz Basilashvili,Antalya
1584.3573947534023,1796.6259198318755,0.227599471622714,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,6,8,25.0,2,2,4,50.0,Nikoloz Basilashvili,Alex De Minaur,Nikoloz Basilashvili,Antalya
1697.0682318549902,1696.9695172168465,0.5001420617800837,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,3,66.66666666666667,2,0,2,100.0,Jeremy Chardy,Jeremy Chardy,Jan Lennard Struff,Antalya
1696.9695172168465,1697.0682318549902,0.4998579382199163,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,5,8,13,38.46153846153846,4,5,9,44.44444444444444,Jan Lennard Struff,Jeremy Chardy,Jan Lennard Struff,Antalya
1642.6868664139074,1778.6549185951174,0.31373933729527603,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,6,7,13,46.15384615384615,3,3,6,50.0,Alexander Bublik,Alexander Bublik,Matteo Berrettini,Antalya
1778.6549185951174,1642.6868664139074,0.686260662704724,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,6,3,9,66.66666666666667,2,1,3,66.66666666666667,Matteo Berrettini,Alexander Bublik,Matteo Berrettini,Antalya
1803.9091029238025,1738.791918621752,0.5926290946354701,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,10,5,15,66.66666666666667,10,3,13,76.92307692307692,Alex De Minaur,Alex De Minaur,David Goffin,Antalya
1738.791918621752,1803.9091029238025,0.4073709053645299,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,4,7,42.857142857142854,3,2,5,60.0,David Goffin,Alex De Minaur,David Goffin,Antalya
1664.6472076204586,1713.0636858780276,0.43077064064714826,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7,7,14,50.0,4,3,7,57.142857142857146,Alexander Bublik,Alexander Bublik,Jeremy Chardy,Antalya
1713.0636858780276,1664.6472076204586,0.5692293593528517,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,4,75.0,3,0,3,100.0,Jeremy Chardy,Alexander Bublik,Jeremy Chardy,Antalya
1816.9449718954675,1682.86254711975,0.6839188922587958,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11,5,16,68.75,11,3,14,78.57142857142857,Alex De Minaur,Alex De Minaur,Alexander Bublik,Antalya
1682.86254711975,1816.9449718954675,0.31608110774120424,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8,7,15,53.333333333333336,5,3,8,62.5,Alexander Bublik,Alex De Minaur,Alexander Bublik,Antalya
1476.5760374044567,1533.9595618246099,0.4181612753076326,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Max Purcell,Max Purcell,Norbert Gombos,Great Ocean Road Open
1533.9595618246099,1476.5760374044567,0.5818387246923674,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,2,2,4,50.0,Norbert Gombos,Max Purcell,Norbert Gombos,Great Ocean Road Open
1495.7968109378985,1507.0351146866747,0.48383241910076596,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Andrew Harris,Andrew Harris,Taro Daniel,Murray River Open
1507.0351146866747,1495.7968109378985,0.5161675808992341,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,1,1,0.0,Taro Daniel,Andrew Harris,Taro Daniel,Murray River Open
1532.0906805451157,1490.2728130543583,0.5598918125078931,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Cedrik Marcel Stebe,Cedrik Marcel Stebe,Hugo Dellien,Great Ocean Road Open
1490.2728130543583,1532.0906805451157,0.4401081874921069,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Hugo Dellien,Cedrik Marcel Stebe,Hugo Dellien,Great Ocean Road Open
1533.2151392961423,1498.4977460893751,0.5497967161270744,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,1,1,0.0,Alexei Popyrin,Alexei Popyrin,Borna Gojo,Murray River Open
1498.4977460893751,1533.2151392961423,0.45020328387292563,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Borna Gojo,Alexei Popyrin,Borna Gojo,Murray River Open
1814.7795896169787,1639.943315784135,0.7323225787207437,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,6,66.66666666666667,4,2,6,66.66666666666667,Kevin Anderson,Kevin Anderson,Feliciano Lopez,Great Ocean Road Open
1639.943315784135,1814.7795896169787,0.2676774212792563,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,3,5,40.0,2,3,5,40.0,Feliciano Lopez,Kevin Anderson,Feliciano Lopez,Great Ocean Road Open
1616.896781809768,1606.7198968188407,0.5146415276176742,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5,5,10,50.0,4,4,8,50.0,Tommy Paul,Tommy Paul,Cameron Norrie,Murray River Open
1606.7198968188407,1616.896781809768,0.48535847238232577,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,4,10,60.0,6,4,10,60.0,Cameron Norrie,Tommy Paul,Cameron Norrie,Murray River Open
1461.8626360655908,1630.561811335257,0.27465920827282125,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,,Kamil Majchrzak,Kamil Majchrzak,Laslo Djere,Great Ocean Road Open
1630.561811335257,1461.8626360655908,0.7253407917271788,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,2,7,71.42857142857143,0,2,2,0.0,Laslo Djere,Kamil Majchrzak,Laslo Djere,Great Ocean Road Open
1569.5493774729014,1495.0128308813446,0.6056508194635662,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,3,4,25.0,0,2,2,0.0,Albert Ramos,Albert Ramos,Blake Mott,Murray River Open
1495.0128308813446,1569.5493774729014,0.39434918053643375,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Blake Mott,Albert Ramos,Blake Mott,Murray River Open
1489.9128985152918,1500.0,0.485487571412019,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Botic van de Zandschulp,Botic van de Zandschulp,Tristan Schoolkate,Great Ocean Road Open
1500.0,1489.9128985152918,0.514512428587981,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Tristan Schoolkate,Botic van de Zandschulp,Tristan Schoolkate,Great Ocean Road Open
1532.7778779230764,1654.656939955421,0.3314592937904378,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,4,6,33.333333333333336,1,3,4,25.0,Corentin Moutet,Corentin Moutet,Frances Tiafoe,Murray River Open
1654.656939955421,1532.7778779230764,0.6685407062095622,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6,4,10,60.0,6,3,9,66.66666666666667,Frances Tiafoe,Corentin Moutet,Frances Tiafoe,Murray River Open
1528.9702428285354,1497.0750242196295,0.5457723980792779,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Sergiy Stakhovsky,Sergiy Stakhovsky,Roman Safiullin,Great Ocean Road Open
1497.0750242196295,1528.9702428285354,0.4542276019207221,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Roman Safiullin,Sergiy Stakhovsky,Roman Safiullin,Great Ocean Road Open
1463.243582586448,1491.5884883939214,0.4592986617068423,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0.0,0,3,3,0.0,James Duckworth,James Duckworth,Tomas Machac,Murray River Open
1491.5884883939214,1463.243582586448,0.5407013382931577,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Tomas Machac,James Duckworth,Tomas Machac,Murray River Open
1478.170447179574,1536.207029183209,0.41724691049602075,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Aleksandar Vukic,Aleksandar Vukic,Yen Hsun Lu,Great Ocean Road Open
1536.207029183209,1478.170447179574,0.5827530895039792,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Yen Hsun Lu,Aleksandar Vukic,Yen Hsun Lu,Great Ocean Road Open
1507.251088488136,1436.702570570992,0.600154743484028,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,1,2,3,33.333333333333336,Yuichi Sugita,Yuichi Sugita,Quentin Halys,Murray River Open
1436.702570570992,1507.251088488136,0.399845256515972,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Quentin Halys,Yuichi Sugita,Quentin Halys,Murray River Open
1500.0,1501.6281444344686,0.497656928961419,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Dane Sweeny,Dane Sweeny,Ji Sung Nam,Great Ocean Road Open
1501.6281444344686,1500.0,0.502343071038581,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,1,1,0.0,Ji Sung Nam,Dane Sweeny,Ji Sung Nam,Great Ocean Road Open
1662.2327518325872,1639.4835209249293,0.5326920679879319,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,5,9,44.44444444444444,4,5,9,44.44444444444444,Egor Gerasimov,Egor Gerasimov,Lloyd Harris,Murray River Open
1639.4835209249293,1662.2327518325872,0.4673079320120681,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,3,7,57.142857142857146,4,3,7,57.142857142857146,Lloyd Harris,Egor Gerasimov,Lloyd Harris,Murray River Open
1652.9347698891768,1479.067613059597,0.7312275936912909,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0.0,0,3,3,0.0,Aljaz Bedene,Aljaz Bedene,Yasutaka Uchiyama,Great Ocean Road Open
1479.067613059597,1652.9347698891768,0.26877240630870913,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Yasutaka Uchiyama,Aljaz Bedene,Yasutaka Uchiyama,Great Ocean Road Open
1668.6381192694018,1531.8882233504837,0.6872288716543802,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0.0,0,3,3,0.0,Marton Fucsovics,Marton Fucsovics,Marco Cecchinato,Murray River Open
1531.8882233504837,1668.6381192694018,0.3127711283456198,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,3,7,57.142857142857146,0,2,2,0.0,Marco Cecchinato,Marton Fucsovics,Marco Cecchinato,Murray River Open
1556.8849046607013,1378.12224092191,0.7367298561427413,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,0.0,0,4,4,0.0,Tennys Sandgren,Tennys Sandgren,John Patrick Smith,Great Ocean Road Open
1378.12224092191,1556.8849046607013,0.26327014385725866,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,John Patrick Smith,Tennys Sandgren,John Patrick Smith,Great Ocean Road Open
1470.1862207033234,1668.8876569782021,0.24162016901785185,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Jason Kubler,Jason Kubler,Lorenzo Sonego,Murray River Open
1668.8876569782021,1470.1862207033234,0.7583798309821481,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6,3,9,66.66666666666667,5,2,7,71.42857142857143,Lorenzo Sonego,Jason Kubler,Lorenzo Sonego,Murray River Open
1519.8817344423087,1595.4913333344657,0.39287484908747494,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,5,7,28.571428571428573,2,4,6,33.333333333333336,Salvatore Caruso,Salvatore Caruso,Andreas Seppi,Great Ocean Road Open
1595.4913333344657,1519.8817344423087,0.6071251509125251,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,1,1,2,50.0,Andreas Seppi,Salvatore Caruso,Andreas Seppi,Great Ocean Road Open
1611.3465752335235,1431.1226382571072,0.7383581414176174,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Ricardas Berankis,Ricardas Berankis,Sumit Nagal,Murray River Open
1431.1226382571072,1611.3465752335235,0.26164185858238265,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0.0,0,1,1,0.0,Sumit Nagal,Ricardas Berankis,Sumit Nagal,Murray River Open
1578.373255408525,1493.7902716057802,0.6193755958434735,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,1,1,0.0,Soon Woo Kwon,Soon Woo Kwon,Andrej Martin,Great Ocean Road Open
1493.7902716057802,1578.373255408525,0.38062440415652654,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0.0,0,2,2,0.0,Andrej Martin,Soon Woo Kwon,Andrej Martin,Great Ocean Road Open
1604.8618109553242,1504.908989441995,0.6400024300585403,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,6,50.0,1,2,3,33.333333333333336,Jiri Vesely,Jiri Vesely,Frederico Ferreira Silva,Murray River Open
1504.908989441995,1604.8618109553242,0.3599975699414597,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Frederico Ferreira Silva,Jiri Vesely,Frederico Ferreira Silva,Murray River Open
1497.0676114332753,1617.4235077075002,0.33340510364518494,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Christopher O'Connell,Christopher O'Connell,Dominik Koepfer,Great Ocean Road Open
1617.4235077075002,1497.0676114332753,0.6665948963548151,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Dominik Koepfer,Christopher O'Connell,Dominik Koepfer,Great Ocean Road Open
1477.403882495636,1500.0,0.467527344214042,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Pedro Sousa,Pedro Sousa,Li Tu,Murray River Open
1500.0,1477.403882495636,0.532472655785958,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Li Tu,Pedro Sousa,Li Tu,Murray River Open
1553.8960495786134,1572.9903272073925,0.47254875753453524,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,4,6,33.333333333333336,2,3,5,40.0,Stefano Travaglia,Stefano Travaglia,Roberto Carballes Baena,Great Ocean Road Open
1572.9903272073925,1553.8960495786134,0.5274512424654647,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,0,1,1,0.0,Roberto Carballes Baena,Stefano Travaglia,Roberto Carballes Baena,Great Ocean Road Open
1590.9399998115234,1494.8475276043116,0.6348667398546879,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,3,7,57.142857142857146,4,3,7,57.142857142857146,Marcos Giron,Marcos Giron,Michael Mmoh,Murray River Open
1494.8475276043116,1590.9399998115234,0.3651332601453121,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Michael Mmoh,Marcos Giron,Michael Mmoh,Murray River Open
1655.1901990028734,1507.9135754858396,0.7001038419207232,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Sam Querrey,Sam Querrey,Henri Laaksonen,Great Ocean Road Open
1507.9135754858396,1655.1901990028734,0.29989615807927683,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Henri Laaksonen,Sam Querrey,Henri Laaksonen,Great Ocean Road Open
1665.3444226184645,1594.8908264853374,0.6000236139440551,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,6,16,62.5,10,6,16,62.5,Adrian Mannarino,Adrian Mannarino,Mikael Ymer,Murray River Open
1594.8908264853374,1665.3444226184645,0.3999763860559449,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Mikael Ymer,Adrian Mannarino,Mikael Ymer,Murray River Open
1551.936978110519,1495.346759937555,0.5807272371762834,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,,Pablo Cuevas,Pablo Cuevas,Pablo Andujar,Great Ocean Road Open
1495.346759937555,1551.936978110519,0.4192727628237166,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,4,6,33.333333333333336,1,3,4,25.0,Pablo Andujar,Pablo Cuevas,Pablo Andujar,Great Ocean Road Open
1812.2285180939273,1471.8852314762005,0.8764434724549502,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Nick Kyrgios,Nick Kyrgios,Alexandre Muller,Murray River Open
1471.8852314762005,1812.2285180939273,0.12355652754504975,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Alexandre Muller,Nick Kyrgios,Alexandre Muller,Murray River Open
1595.3216853474803,1427.4345004201264,0.7244086118729558,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Robin Haase,Robin Haase,Kimmer Coppejans,Great Ocean Road Open
1427.4345004201264,1595.3216853474803,0.2755913881270442,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,1,1,0.0,Kimmer Coppejans,Robin Haase,Kimmer Coppejans,Great Ocean Road Open
1500.0,1479.9424119283215,0.5288331649821779,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Harry Bourchier,Harry Bourchier,Marc Polmans,Murray River Open
1479.9424119283215,1500.0,0.4711668350178221,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,1,1,0.0,Marc Polmans,Harry Bourchier,Marc Polmans,Murray River Open
1506.0635993623996,1548.2017234862412,0.43965396428082454,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Mikael Torpegaard,Mikael Torpegaard,Pedro Martinez,Great Ocean Road Open
1548.2017234862412,1506.0635993623996,0.5603460357191754,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Pedro Martinez,Mikael Torpegaard,Pedro Martinez,Great Ocean Road Open
1530.5039017909178,1539.783321560761,0.48664901589917886,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,4,8,50.0,4,4,8,50.0,Emil Ruusuvuori,Emil Ruusuvuori,Viktor Troicki,Murray River Open
1539.783321560761,1530.5039017909178,0.5133509841008211,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0.0,0,2,2,0.0,Viktor Troicki,Emil Ruusuvuori,Viktor Troicki,Murray River Open
1493.5470484343375,1598.0964174129638,0.3539240907494851,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Mario Vilella Martinez,Mario Vilella Martinez,Yannick Hanfmann,Great Ocean Road Open
1598.0964174129638,1493.5470484343375,0.6460759092505148,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,0,0,0,,Yannick Hanfmann,Mario Vilella Martinez,Yannick Hanfmann,Great Ocean Road Open
1501.1600020342007,1591.3537282606694,0.37304006233352,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0.0,0,2,2,0.0,Federico Coria,Federico Coria,Radu Albot,Murray River Open
1591.3537282606694,1501.1600020342007,0.6269599376664801,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6,5,11,54.54545454545455,6,5,11,54.54545454545455,Radu Albot,Federico Coria,Radu Albot,Murray River Open
1623.0573627639913,1510.5829305643738,0.6564366961192794,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,4,6,33.333333333333336,2,4,6,33.333333333333336,Pierre Hugues Herbert,Pierre Hugues Herbert,Maxime Cressy,Great Ocean Road Open
1510.5829305643738,1623.0573627639913,0.34356330388072065,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Maxime Cressy,Pierre Hugues Herbert,Maxime Cressy,Great Ocean Road Open
1644.0492589091468,1372.9676322753735,0.826420968360854,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,4,8,50.0,4,4,8,50.0,Gilles Simon,Gilles Simon,Elias Ymer,Murray River Open
1372.9676322753735,1644.0492589091468,0.173579031639146,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Elias Ymer,Gilles Simon,Elias Ymer,Murray River Open
1620.365306717124,1555.4289557594304,0.5923777619175403,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,4,7,42.857142857142854,3,4,7,42.857142857142854,Jordan Thompson,Jordan Thompson,Gianluca Mager,Great Ocean Road Open
1555.4289557594304,1620.365306717124,0.4076222380824597,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,2,1,3,66.66666666666667,Gianluca Mager,Jordan Thompson,Gianluca Mager,Great Ocean Road Open
1694.8483463787363,1692.946623168948,0.5027367723647185,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,1,4,75.0,3,1,4,75.0,Jeremy Chardy,Jeremy Chardy,Marin Cilic,Murray River Open
1692.946623168948,1694.8483463787363,0.4972632276352815,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,4,7,42.857142857142854,3,4,7,42.857142857142854,Marin Cilic,Jeremy Chardy,Marin Cilic,Murray River Open
1536.8055754052216,1500.0,0.5527702286819951,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Thiago Monteiro,Thiago Monteiro,Thomas Fancutt,Great Ocean Road Open
1500.0,1536.8055754052216,0.4472297713180049,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Thomas Fancutt,Thiago Monteiro,Thomas Fancutt,Great Ocean Road Open
1543.040858051843,1686.8756832617082,0.3040723978913207,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,3,5,40.0,2,3,5,40.0,Mackenzie McDonald,Mackenzie McDonald,Richard Gasquet,Murray River Open
1686.8756832617082,1543.040858051843,0.6959276021086793,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,4,8,50.0,4,4,8,50.0,Richard Gasquet,Mackenzie McDonald,Richard Gasquet,Murray River Open
1498.4847551178616,1544.54211891659,0.43410367591440446,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Matthew Ebden,Matthew Ebden,Federico Delbonis,Great Ocean Road Open
1544.54211891659,1498.4847551178616,0.5658963240855955,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,3,5,40.0,0,2,2,0.0,Federico Delbonis,Matthew Ebden,Federico Delbonis,Great Ocean Road Open
1493.5464676279698,1562.031564132935,0.402698971992338,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Alex Bolt,Alex Bolt,Thanasi Kokkinakis,Murray River Open
